age,workclass,education,marital.status,occupation,relationship,hours.per.week,sex,race,income
47,Federal-gov,Prof-school,Married,2100,0,40,Male,White,1
51,State-gov,Prof-school,Married,2100,1,28,Female,White,0
18,Private,11th,Never-married,2723,2,30,Male,White,0
27,Private,Assoc,Never-married,4700,0,40,Male,White,0
24,Private,Assoc,Never-married,5240,13,40,Female,White,0
39,Private,HS-grad,Divorced,5330,0,40,Female,White,0
62,Private,Masters,Never-married,1006,0,48,Female,White,1
36,Local-gov,Masters,Married,3550,0,40,Male,White,1
34,Private,Bachelors,Married,2350,1,40,Female,White,1
60,State-gov,Masters,Never-married,725,0,30,Female,White,1
62,Private,Some-college,Married,4240,1,55,Male,White,1
53,Private,HS-grad,Never-married,3602,5,40,Female,White,0
46,State-gov,Masters,Married,2014,0,40,Male,Black,0
22,Private,10th,Never-married,6260,2,35,Male,White,0
58,Private,5th-6th,Married,9620,0,50,Male,Asian-Pac-Islander,0
47,Private,10th,Married,7855,1,20,Female,Asian-Pac-Islander,0
47,Private,Assoc,Divorced,8030,0,40,Male,White,0
54,"Self-employed in own incorporated business,professional practice or farm",Some-college,Married,4760,0,40,Female,White,0
62,"Self-employed in own incorporated business,professional practice or farm",Some-college,Married,6230,1,40,Male,White,0
64,Federal-gov,Bachelors,Married,3603,0,40,Male,Black,1
56,Private,Masters,Married,5940,1,38,Female,Black,0
60,Private,Some-college,Divorced,3602,0,36,Female,Black,0
34,Private,7th-8th,Never-married,5240,2,32,Female,Black,0
48,Private,Some-college,Married,4760,0,40,Male,White,0
45,Local-gov,Bachelors,Married,5000,1,40,Female,White,1
19,Self-emp-not-inc,Some-college,Never-married,2360,2,10,Female,White,0
70,Self-emp-not-inc,Some-college,Widowed,4230,0,10,Female,White,0
59,Private,HS-grad,Married,4220,0,40,Male,White,0
48,Private,Some-college,Married,3255,1,35,Female,White,0
25,Private,HS-grad,Married,1050,0,60,Male,White,0
38,Private,10th,Divorced,440,0,58,Male,White,0
54,Federal-gov,Bachelors,Married,810,0,50,Male,White,1
51,Private,Prof-school,Married,3090,1,40,Female,White,1
44,State-gov,Assoc,Married,3402,0,99,Male,White,0
27,Private,HS-grad,Married,7750,0,40,Female,White,0
27,Private,11th,Married,9130,1,30,Male,White,0
27,Private,11th,Never-married,4020,15,30,Male,Black,0
21,Private,Assoc,Never-married,4720,7,25,Male,White,0
23,Private,HS-grad,Never-married,8140,2,40,Male,White,0
19,Private,Some-college,Separated,310,2,50,Female,White,0
55,State-gov,Masters,Divorced,2205,0,53,Male,White,1
44,Private,Bachelors,Married,1006,0,40,Female,Black,1
51,Private,HS-grad,Married,750,1,50,Male,Black,1
61,Private,HS-grad,Married,4720,1,35,Female,White,0
49,Private,10th,Married,7340,0,40,Male,White,0
49,Private,HS-grad,Married,4030,1,20,Female,White,0
23,Private,11th,Never-married,9610,2,50,Male,White,0
57,Private,11th,Never-married,4020,0,40,Female,Black,0
63,Local-gov,Assoc,Married,6260,0,40,Male,White,0
53,Private,11th,Divorced,8990,0,40,Male,Black,0
17,Private,11th,Never-married,4020,2,25,Female,Black,0
17,Private,11th,Never-married,3655,2,8,Male,White,0
67,Private,HS-grad,Married,4220,0,40,Male,Black,1
70,Private,HS-grad,Married,4230,1,40,Female,Black,0
43,Private,HS-grad,Never-married,9620,2,40,Female,Black,0
29,Local-gov,HS-grad,Never-married,2330,2,35,Female,Black,0
19,Private,HS-grad,Never-married,4720,7,25,Female,Black,0
17,Private,HS-grad,Never-married,4760,7,40,Male,Black,0
33,Private,Some-college,Divorced,3620,0,20,Female,White,0
39,Self-emp-not-inc,Assoc,Married,4251,0,40,Male,White,0
45,Private,Doctorate,Married,3090,1,50,Female,Asian-Pac-Islander,1
48,Private,Bachelors,Never-married,3930,0,40,Male,Black,0
36,Private,Bachelors,Married,630,0,40,Female,White,0
38,Private,HS-grad,Married,1010,1,40,Male,White,1
39,Private,Assoc,Married,2640,0,43,Male,White,1
39,Private,Bachelors,Married,3050,1,50,Female,White,1
51,State-gov,Bachelors,Married,3255,0,18,Female,White,0
55,Private,Bachelors,Married,2721,1,55,Male,White,1
49,Private,Some-college,Married,3300,0,40,Female,White,0
50,Private,Some-college,Married,9130,1,72,Male,White,1
24,Private,Bachelors,Never-married,3255,2,40,Female,White,0
21,Self-emp-not-inc,Assoc,Never-married,6050,2,30,Male,White,0
71,Private,Bachelors,Married,1410,0,48,Male,White,1
69,Local-gov,Masters,Married,3230,1,12,Female,White,1
53,State-gov,HS-grad,Married,5120,0,40,Female,White,1
59,Self-emp-not-inc,HS-grad,Married,6410,1,40,Male,White,0
41,State-gov,Some-college,Divorced,3640,0,4,Female,White,0
52,Private,Assoc,Married,6355,0,45,Male,White,1
58,Private,Assoc,Married,800,0,43,Female,White,1
69,Self-emp-not-inc,Prof-school,Married,2100,1,30,Male,White,0
54,State-gov,HS-grad,Married,8740,0,40,Male,Black,1
54,Private,Masters,Married,120,1,40,Female,Black,1
27,Local-gov,Some-college,Married,3802,0,40,Male,Black,0
30,Private,Some-college,Married,4055,1,40,Female,White,0
59,Private,Some-college,Married,4110,0,20,Female,White,0
56,Private,HS-grad,Married,8225,1,40,Male,White,0
39,Private,Bachelors,Married,9645,0,40,Female,White,0
48,Private,HS-grad,Married,9130,1,40,Male,White,1
75,Private,HS-grad,Married,9150,0,8,Male,White,0
68,Private,Bachelors,Married,800,1,2,Female,White,1
65,Self-emp-not-inc,Bachelors,Married,205,0,40,Male,White,1
65,Self-emp-not-inc,Bachelors,Married,5120,1,20,Female,White,0
78,Local-gov,HS-grad,Married,4220,0,12,Male,White,0
47,Private,HS-grad,Married,6442,0,60,Male,White,1
44,Private,Some-college,Married,5110,1,45,Female,White,0
33,Private,Bachelors,Married,7750,0,40,Male,White,0
36,Self-emp-not-inc,Assoc,Married,4510,1,40,Female,White,0
50,Private,Assoc,Married,9240,0,60,Male,Black,1
31,Self-emp-not-inc,HS-grad,Married,5610,0,40,Male,White,0
43,Private,Bachelors,Married,1007,1,40,Male,White,1
64,Private,Bachelors,Married,310,0,20,Male,White,1
27,Private,Some-college,Married,3321,0,36,Female,White,0
27,Private,Assoc,Married,7150,1,45,Male,White,0
27,Private,HS-grad,Never-married,3603,12,36,Female,Other,0
74,Private,Some-college,Married,9645,0,40,Male,Black,1
58,Private,Some-college,Married,8740,0,40,Male,White,0
55,Private,Some-college,Married,1530,1,40,Female,White,1
61,Local-gov,Bachelors,Never-married,2310,0,72,Female,White,0
68,Private,Some-college,Married,7340,1,50,Male,White,1
62,Private,Assoc,Married,4010,0,52,Female,Black,0
61,Private,Some-college,Married,4760,1,40,Male,Black,0
45,Private,Bachelors,Married,420,0,40,Female,White,1
47,Private,Assoc,Married,6442,1,40,Male,White,0
19,Private,HS-grad,Never-married,4720,5,40,Female,White,0
61,State-gov,Some-college,Married,4120,0,40,Female,White,0
57,Self-emp-not-inc,Assoc,Married,205,1,80,Male,White,0
26,Self-emp-not-inc,HS-grad,Never-married,205,4,70,Male,White,0
23,Self-emp-not-inc,HS-grad,Never-married,205,4,80,Male,White,1
52,Federal-gov,Masters,Married,440,0,40,Male,White,1
22,Private,Some-college,Never-married,120,2,40,Male,White,0
21,Federal-gov,Some-college,Never-married,3870,2,40,Male,White,0
56,Private,Prof-school,Divorced,3090,0,40,Female,Black,1
33,Private,Bachelors,Married,2145,0,40,Female,White,0
35,Private,Assoc,Married,2600,1,40,Male,White,1
51,Private,Doctorate,Divorced,230,0,40,Female,White,1
23,Private,Bachelors,Never-married,4760,2,40,Female,White,0
17,Private,11th,Never-married,4760,2,12,Female,White,0
51,Private,Some-college,Never-married,5610,0,53,Male,Black,0
67,Private,Preschool,Married,6200,0,10,Male,White,0
67,Private,Preschool,Married,5740,1,10,Female,White,0
66,Private,HS-grad,Married,2640,0,40,Male,White,1
63,Private,Masters,Married,420,0,15,Female,White,0
63,Self-emp-not-inc,Prof-school,Married,205,1,80,Male,White,0
36,Federal-gov,Bachelors,Never-married,3423,0,40,Female,Black,0
37,Private,Some-college,Married,5240,1,50,Female,White,0
36,Private,HS-grad,Married,6230,0,40,Male,White,0
35,Private,HS-grad,Married,8990,1,40,Female,White,0
50,Self-emp-not-inc,HS-grad,Married,6260,0,25,Male,White,0
36,Private,HS-grad,Married,4720,1,30,Female,White,0
25,Local-gov,Assoc,Married,3740,0,55,Male,White,0
27,Private,Assoc,Married,3255,1,24,Female,White,1
69,Private,Prof-school,Married,3090,0,40,Male,White,1
23,State-gov,Bachelors,Married,2310,0,40,Female,White,0
25,Local-gov,Bachelors,Married,2320,1,40,Male,White,0
65,Private,Some-college,Married,4600,1,40,Female,Black,0
39,Private,Bachelors,Married,440,0,50,Male,Asian-Pac-Islander,1
75,Local-gov,Bachelors,Married,9121,0,5,Male,White,0
61,Private,HS-grad,Married,705,1,38,Female,White,1
65,Federal-gov,Masters,Married,3930,1,40,Female,White,0
56,State-gov,Bachelors,Married,9121,0,20,Female,White,0
60,Private,Bachelors,Married,110,1,60,Male,White,1
24,Private,Bachelors,Never-married,7810,2,24,Male,White,0
45,State-gov,Bachelors,Divorced,2310,0,40,Female,White,0
49,Private,Bachelors,Divorced,5350,0,40,Male,White,0
35,Private,Bachelors,Never-married,310,0,50,Male,White,1
26,Private,Bachelors,Never-married,9620,11,40,Male,White,0
26,Private,Bachelors,Never-married,2634,11,40,Male,White,0
53,Private,Doctorate,Married,2040,0,45,Male,White,1
47,Private,Bachelors,Married,2320,1,45,Female,White,0
17,Private,11th,Never-married,9645,2,6,Female,White,0
61,Private,HS-grad,Divorced,4230,0,15,Female,Black,0
38,Private,Prof-school,Married,2100,0,40,Female,White,1
38,Local-gov,HS-grad,Married,3740,1,60,Male,White,0
51,Private,HS-grad,Married,8030,0,40,Male,White,0
46,Private,HS-grad,Married,4600,1,40,Female,White,0
41,State-gov,Preschool,Married,3255,0,40,Female,Black,0
45,Private,Preschool,Married,9620,1,40,Male,Black,0
21,Private,HS-grad,Never-married,4020,2,30,Male,Black,0
18,Private,HS-grad,Never-married,4720,2,15,Female,Black,0
40,Private,Assoc,Married,800,0,40,Female,Black,1
41,Private,Bachelors,Married,1007,1,50,Male,Black,1
61,Private,HS-grad,Divorced,4010,0,45,Male,White,1
47,Private,Bachelors,Divorced,3255,13,40,Female,White,0
68,Private,Some-college,Separated,3500,0,4,Female,Black,1
34,State-gov,Bachelors,Married,2205,0,20,Female,White,0
34,Private,Bachelors,Married,850,1,50,Male,White,1
37,Private,Assoc,Married,8990,0,60,Male,White,1
62,Self-emp-not-inc,Assoc,Never-married,4720,0,40,Female,White,0
53,Private,HS-grad,Married,7140,0,40,Male,White,1
54,Private,Some-college,Married,9620,0,50,Male,White,1
54,Private,Assoc,Married,3515,1,40,Female,White,0
35,Self-emp-not-inc,HS-grad,Married,7315,0,50,Male,White,1
29,Federal-gov,Assoc,Married,3323,1,40,Female,White,0
51,Local-gov,Some-college,Married,2310,0,24,Female,White,0
52,Private,12th,Married,8225,1,58,Male,White,0
34,Local-gov,Assoc,Married,3255,0,36,Female,White,0
39,Private,Some-college,Married,7410,1,40,Male,White,1
53,Private,HS-grad,Married,4720,0,30,Female,Black,0
49,Private,10th,Married,7855,1,40,Male,Black,0
28,Private,HS-grad,Separated,7810,2,40,Male,Black,0
21,Private,HS-grad,Never-married,7855,2,40,Male,Black,0
49,Private,HS-grad,Married,7700,0,40,Male,White,0
34,Private,HS-grad,Married,4110,1,36,Female,White,0
46,Private,Some-college,Married,10,0,50,Male,White,1
35,Private,Masters,Married,3255,1,24,Female,White,1
43,Self-emp-not-inc,Preschool,Never-married,205,0,40,Female,Other,0
36,Self-emp-not-inc,Preschool,Never-married,205,12,40,Female,Other,0
34,Private,Assoc,Married,4000,1,60,Male,White,1
64,Private,Assoc,Married,5740,1,35,Female,White,0
39,Private,Assoc,Married,1970,0,50,Female,White,1
49,Private,Assoc,Married,1555,1,45,Male,White,1
31,Private,Some-college,Married,5610,0,41,Male,White,0
27,Private,HS-grad,Married,4622,1,40,Female,White,0
38,Private,Bachelors,Married,3300,0,40,Female,Black,1
42,Self-emp-not-inc,HS-grad,Divorced,4251,0,40,Male,White,0
54,Local-gov,Masters,Never-married,2320,0,40,Male,White,0
65,Federal-gov,Bachelors,Married,5550,0,40,Male,Amer-Indian-Eskimo,1
63,Private,Prof-school,Married,3090,0,40,Male,White,1
68,Private,Some-college,Divorced,4720,0,40,Female,White,0
47,Private,Some-college,Married,7950,1,36,Male,White,0
39,Local-gov,Bachelors,Married,1050,0,40,Male,White,1
36,Local-gov,Assoc,Married,3255,1,16,Female,White,0
65,Private,Assoc,Married,5740,0,19,Female,Black,0
45,Private,HS-grad,Divorced,7700,0,40,Female,Black,0
23,Private,Assoc,Never-married,750,2,40,Female,Black,0
21,Private,Some-college,Never-married,4110,2,52,Female,Black,0
34,Private,Preschool,Separated,9620,0,30,Female,White,0
17,Private,11th,Never-married,4720,2,27,Female,White,0
56,Private,Assoc,Married,3515,0,30,Female,White,0
56,State-gov,HS-grad,Married,4220,1,40,Male,White,1
47,Private,Prof-school,Married,3258,0,36,Female,White,1
56,Local-gov,Bachelors,Married,3820,1,24,Male,White,0
63,State-gov,Prof-school,Married,2205,0,60,Female,White,1
66,Private,HS-grad,Married,6200,1,60,Male,White,1
49,Private,9th,Married,4020,0,40,Male,White,0
54,Private,Assoc,Married,8225,0,60,Male,White,1
56,Private,Some-college,Married,5000,1,40,Female,White,1
58,Private,HS-grad,Married,8500,0,40,Male,White,0
50,Private,HS-grad,Married,4230,1,40,Female,White,0
27,Private,Some-college,Never-married,4230,4,40,Female,White,0
71,Local-gov,Bachelors,Married,800,0,12,Male,White,1
41,Federal-gov,Assoc,Married,3515,0,20,Female,White,0
39,Private,Masters,Married,1105,1,40,Male,White,1
33,Federal-gov,Masters,Married,10,0,48,Female,Black,1
37,Federal-gov,Bachelors,Married,5550,1,48,Male,Black,1
33,Private,HS-grad,Married,7750,1,40,Male,White,0
29,Without-pay,12th,Never-married,4760,2,1,Female,White,0
55,Private,HS-grad,Married,4210,0,50,Male,White,1
63,Private,Some-college,Married,5740,0,20,Female,White,0
28,Self-emp-not-inc,Bachelors,Never-married,440,0,40,Female,Black,0
27,Private,HS-grad,Married,7220,0,60,Male,White,1
26,Private,HS-grad,Married,3421,1,36,Female,White,0
65,Local-gov,Bachelors,Divorced,2310,0,1,Female,Black,0
78,Private,HS-grad,Married,9620,0,40,Male,White,1
44,Self-emp-not-inc,Assoc,Married,2910,0,10,Female,White,0
47,Private,HS-grad,Married,6200,1,60,Male,White,1
48,Private,Some-college,Married,9620,0,40,Male,White,1
20,Self-emp-not-inc,Some-college,Never-married,735,2,40,Male,Asian-Pac-Islander,0
26,Private,Assoc,Never-married,3255,0,50,Male,White,1
58,Private,HS-grad,Married,9600,0,40,Male,White,0
53,Private,Some-college,Married,3500,1,40,Female,White,1
50,Private,Some-college,Married,5120,1,40,Female,White,0
41,Private,Assoc,Married,3645,1,40,Female,White,0
24,Self-emp-not-inc,HS-grad,Never-married,4251,0,35,Male,Black,0
64,Private,HS-grad,Married,4700,1,40,Male,White,0
62,Self-emp-not-inc,7th-8th,Married,7200,0,55,Male,White,0
50,Private,Bachelors,Married,800,0,50,Male,White,1
45,State-gov,Masters,Married,2310,1,50,Female,White,1
21,Private,HS-grad,Never-married,9610,3,7,Female,White,0
23,Private,Bachelors,Never-married,2910,0,45,Female,White,0
59,Private,Bachelors,Married,1530,0,50,Male,White,1
56,Private,Bachelors,Married,4621,1,12,Female,White,0
17,Private,11th,Never-married,440,2,20,Male,White,0
37,Private,Bachelors,Divorced,5000,0,40,Male,White,0
54,Private,Some-college,Separated,4230,0,25,Female,Black,0
20,Private,Some-college,Never-married,8740,0,40,Female,White,0
62,Private,Masters,Married,20,0,50,Male,White,1
62,Private,Masters,Married,4850,1,50,Female,White,1
27,Private,HS-grad,Never-married,9130,0,40,Male,White,0
40,Local-gov,Bachelors,Married,3255,0,60,Female,Amer-Indian-Eskimo,1
41,Private,12th,Married,6260,1,50,Male,Amer-Indian-Eskimo,0
17,Private,11th,Never-married,4622,2,40,Male,Amer-Indian-Eskimo,0
51,Federal-gov,Some-college,Divorced,5550,0,40,Male,Black,1
39,State-gov,Masters,Never-married,5740,0,40,Female,Black,0
32,Private,Some-college,Married,4210,1,40,Male,White,0
59,Private,HS-grad,Married,9620,0,58,Male,White,1
18,Private,HS-grad,Never-married,5740,7,25,Female,White,0
50,Local-gov,HS-grad,Married,5860,0,40,Female,White,0
52,Private,HS-grad,Married,4760,1,40,Male,White,0
25,Private,Some-college,Never-married,4760,2,28,Male,White,0
28,Private,Bachelors,Married,3255,0,36,Female,Black,1
31,Private,Bachelors,Married,2865,1,40,Male,Black,0
37,Self-emp-not-inc,HS-grad,Married,6260,0,28,Male,Black,0
36,Private,HS-grad,Married,4510,1,43,Female,Black,0
47,Private,HS-grad,Married,1050,0,43,Male,White,0
40,Private,Bachelors,Married,3255,1,50,Female,White,1
18,Private,11th,Never-married,4110,4,20,Male,White,0
63,Private,Masters,Married,4710,0,40,Male,White,1
62,"Self-employed in own incorporated business,professional practice or farm",Prof-school,Married,2100,0,60,Male,White,1
55,"Self-employed in own incorporated business,professional practice or farm",Some-college,Married,350,1,60,Female,White,1
49,Private,HS-grad,Married,8600,0,40,Male,White,1
47,Private,Assoc,Married,3255,1,25,Female,White,1
18,Private,HS-grad,Never-married,6050,2,15,Female,White,0
54,Private,Some-college,Never-married,4720,0,30,Female,White,0
48,Federal-gov,Assoc,Married,6835,1,40,Male,White,1
18,Private,11th,Never-married,4150,2,20,Female,White,0
45,Private,Bachelors,Divorced,800,0,40,Female,White,1
62,Private,Masters,Married,4220,1,2,Female,White,0
49,Private,Some-college,Separated,5240,0,40,Female,White,0
61,Private,11th,Divorced,7200,0,40,Male,Black,0
53,Self-emp-not-inc,10th,Never-married,5120,15,48,Male,White,0
62,Local-gov,Assoc,Widowed,5120,2,38,Female,White,1
46,Private,11th,Divorced,8225,0,40,Male,White,0
25,Private,HS-grad,Married,4020,2,18,Male,White,0
48,Private,HS-grad,Divorced,9130,0,40,Male,White,0
39,Private,Some-college,Never-married,5100,0,40,Male,Black,0
34,Private,Some-college,Divorced,136,13,40,Female,Black,0
48,Local-gov,10th,Separated,6260,15,5,Female,White,0
52,Private,Bachelors,Married,5120,1,40,Female,Black,0
52,Private,Bachelors,Married,5860,4,40,Male,Black,1
53,Private,Some-college,Never-married,4220,0,40,Male,White,0
71,State-gov,HS-grad,Divorced,6355,9,40,Male,White,0
50,Private,Assoc,Never-married,3620,0,40,Female,White,0
44,Private,Prof-school,Divorced,3010,0,40,Female,White,1
43,Private,HS-grad,Never-married,7810,0,45,Male,White,0
50,Private,Masters,Married,230,0,50,Female,White,1
59,Local-gov,HS-grad,Married,2015,0,30,Male,White,0
60,Private,HS-grad,Married,2545,1,37,Female,White,0
41,Private,Masters,Never-married,1021,0,40,Female,Black,1
52,Private,5th-6th,Married,8990,0,36,Female,White,0
56,Private,5th-6th,Married,1006,1,40,Male,White,0
30,"Self-employed in own incorporated business,professional practice or farm",5th-6th,Never-married,3310,2,35,Female,White,1
26,Federal-gov,5th-6th,Never-married,3421,2,50,Female,White,1
25,Private,5th-6th,Never-married,1650,2,40,Male,White,0
36,Private,HS-grad,Never-married,5240,2,40,Female,Black,1
33,Private,Some-college,Never-married,9130,2,36,Female,Black,0
44,State-gov,Bachelors,Never-married,5310,0,15,Male,White,0
60,Private,HS-grad,Divorced,6050,0,35,Male,Black,0
40,Local-gov,HS-grad,Divorced,7340,0,40,Male,Black,1
38,Local-gov,Masters,Divorced,3602,11,40,Female,Black,0
39,State-gov,Masters,Divorced,9430,0,40,Female,White,0
41,Private,Some-college,Married,4850,0,40,Male,White,1
43,Private,Bachelors,Married,3050,1,38,Female,White,1
46,Private,9th,Never-married,4110,2,40,Female,White,0
59,Private,Masters,Married,1220,0,40,Male,White,1
17,Private,11th,Never-married,3602,2,8,Female,White,0
69,Self-emp-not-inc,Some-college,Married,2040,0,40,Male,White,1
31,Private,HS-grad,Separated,4700,0,55,Female,White,0
34,Private,10th,Never-married,6230,12,28,Male,White,0
30,Private,Bachelors,Married,2300,0,35,Female,White,0
29,Private,HS-grad,Married,6230,1,40,Male,White,0
56,Private,Assoc,Never-married,4220,2,40,Male,Black,0
84,Private,HS-grad,Married,9620,1,20,Female,White,0
53,Private,HS-grad,Divorced,9645,2,15,Male,White,0
77,Private,10th,Married,9122,0,40,Male,Black,0
67,Self-emp-not-inc,HS-grad,Married,4230,1,32,Female,Black,0
44,Local-gov,Bachelors,Divorced,7020,0,45,Male,White,0
29,Private,HS-grad,Married,6800,0,85,Male,White,1
58,Private,Bachelors,Married,3255,0,30,Female,White,0
54,Private,Some-college,Divorced,4110,0,20,Female,White,0
56,Private,Some-college,Married,1980,0,40,Male,White,1
73,Private,Some-college,Never-married,9620,0,20,Female,Black,0
61,Private,Bachelors,Married,5530,0,80,Male,Black,1
52,Self-emp-not-inc,Assoc,Divorced,4510,0,40,Female,White,0
19,Private,HS-grad,Never-married,4220,2,50,Male,White,0
46,Private,Masters,Married,3258,0,40,Female,White,0
48,Private,Bachelors,Married,4850,1,40,Male,White,0
59,Private,Masters,Married,2040,0,50,Male,White,0
22,Private,Some-college,Married,3500,0,35,Female,White,0
25,Private,HS-grad,Married,7020,1,55,Male,White,1
74,"Self-employed in own incorporated business,professional practice or farm",Assoc,Divorced,4920,0,55,Male,White,1
42,Private,HS-grad,Never-married,3421,0,40,Female,White,0
41,Private,Bachelors,Married,850,0,22,Female,White,0
45,Private,Bachelors,Married,3323,1,48,Male,White,1
45,Private,Assoc,Widowed,3500,0,25,Female,Black,0
45,Private,HS-grad,Never-married,4220,13,40,Male,Black,0
60,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Divorced,4700,0,40,Male,White,1
55,Private,HS-grad,Divorced,5860,13,30,Female,White,0
27,Private,Bachelors,Married,4700,0,60,Female,White,0
41,Private,HS-grad,Married,7320,1,40,Male,White,0
38,Federal-gov,Assoc,Married,7140,0,40,Male,White,1
31,Private,HS-grad,Married,5610,1,25,Female,White,0
38,Private,HS-grad,Divorced,3603,0,36,Female,White,0
17,Private,10th,Never-married,4020,2,18,Male,White,0
39,Private,11th,Divorced,8140,13,60,Male,White,0
76,Private,Bachelors,Widowed,940,0,20,Female,White,1
65,Private,Some-college,Divorced,4435,0,18,Female,Black,0
27,Private,HS-grad,Married,4230,0,40,Female,Black,0
27,Private,Assoc,Married,5240,1,50,Female,Black,0
48,Federal-gov,Some-college,Married,3402,0,72,Male,White,1
38,Local-gov,Bachelors,Divorced,9130,0,30,Female,Black,0
42,Private,11th,Never-married,9610,13,20,Male,White,0
23,Private,HS-grad,Divorced,4760,7,60,Male,White,0
29,Private,Assoc,Never-married,7100,0,45,Male,White,0
45,Private,HS-grad,Divorced,8920,0,40,Male,White,0
56,Private,Bachelors,Married,4251,0,45,Male,White,1
53,Private,Bachelors,Married,2205,1,40,Female,White,0
31,Private,Assoc,Married,1050,0,40,Female,White,0
35,Local-gov,HS-grad,Married,8620,1,40,Male,White,0
37,Federal-gov,HS-grad,Married,7340,0,40,Male,White,0
55,Private,Some-college,Married,1530,0,40,Male,Black,1
55,Private,Some-college,Married,800,1,40,Female,Black,1
48,Private,HS-grad,Married,4720,0,38,Female,White,0
23,Private,Some-college,Married,7840,9,33,Female,White,0
40,Private,HS-grad,Never-married,1108,0,40,Male,White,1
62,Private,Some-college,Divorced,120,0,60,Female,White,1
32,Private,Bachelors,Never-married,4210,2,40,Female,White,0
61,Local-gov,Some-college,Married,2205,0,40,Female,White,0
61,Private,HS-grad,Married,4760,1,50,Male,White,1
31,Local-gov,Bachelors,Divorced,2300,2,40,Female,White,0
25,Private,HS-grad,Never-married,9600,0,40,Male,White,0
61,Private,Some-college,Married,4710,0,45,Male,White,0
60,Private,HS-grad,Married,9130,1,24,Female,White,0
28,Private,Bachelors,Never-married,2830,0,40,Male,Black,0
73,Private,Bachelors,Divorced,5240,0,32,Female,White,0
66,Private,HS-grad,Married,4020,1,9,Female,Black,0
68,Private,Bachelors,Married,1430,0,40,Male,White,1
21,Private,HS-grad,Never-married,3545,7,40,Male,White,0
38,Private,HS-grad,Never-married,9620,0,40,Female,Black,0
52,Private,Some-college,Divorced,7700,15,40,Male,Black,1
39,Local-gov,Masters,Separated,2006,0,30,Female,Black,0
50,Private,HS-grad,Married,3300,0,40,Male,White,1
30,Private,Some-college,Never-married,7750,0,50,Male,Black,0
35,Private,Some-college,Never-married,3930,13,40,Female,Black,1
46,Private,HS-grad,Married,7150,0,40,Male,White,1
41,Private,Assoc,Married,5110,1,40,Female,White,0
63,Private,Prof-school,Married,3090,1,50,Male,White,1
29,Self-emp-not-inc,Bachelors,Married,2861,0,40,Female,White,0
52,Private,12th,Divorced,4220,0,40,Female,Black,0
49,Private,HS-grad,Married,9600,0,39,Male,White,1
71,Self-emp-not-inc,Some-college,Married,4900,0,60,Male,White,0
63,Private,Some-college,Married,4760,1,27,Female,White,0
27,Private,Prof-school,Never-married,2100,0,45,Male,Asian-Pac-Islander,0
75,"Self-employed in own incorporated business,professional practice or farm",Masters,Married,710,0,40,Male,White,1
23,Private,Some-college,Never-married,3423,2,40,Female,White,0
24,Federal-gov,Some-college,Married,9830,7,48,Female,White,0
30,Private,HS-grad,Divorced,3323,0,40,Female,White,0
26,Private,10th,Never-married,7855,13,40,Male,White,0
68,Private,HS-grad,Married,9122,1,30,Female,Black,0
87,Private,Masters,Married,4820,0,32,Male,White,1
48,Private,Bachelors,Never-married,530,0,52,Female,White,1
34,Private,HS-grad,Never-married,7750,0,42,Female,Black,1
37,Private,Bachelors,Never-married,1022,0,4,Male,Asian-Pac-Islander,0
46,Self-emp-not-inc,HS-grad,Separated,7640,0,35,Male,Black,0
30,Private,HS-grad,Never-married,8740,0,45,Male,White,0
52,Federal-gov,HS-grad,Married,3421,0,40,Male,Black,0
41,Private,Some-college,Divorced,5120,0,60,Female,White,0
28,Private,Bachelors,Never-married,4350,0,46,Female,White,0
40,Private,HS-grad,Never-married,6230,10,40,Male,White,0
53,Private,Some-college,Married,1360,0,50,Male,White,1
47,Private,Assoc,Widowed,3255,0,36,Female,White,1
49,Private,HS-grad,Divorced,7810,0,40,Male,White,0
45,Private,Some-college,Never-married,5740,0,50,Female,White,0
43,Private,Assoc,Divorced,440,12,43,Female,White,0
62,Local-gov,Bachelors,Never-married,2310,0,20,Male,White,0
44,Private,Bachelors,Married,120,1,40,Male,Black,1
60,Local-gov,Bachelors,Separated,5220,2,35,Female,Black,0
47,Private,Bachelors,Widowed,5410,2,30,Female,Black,0
63,Private,Assoc,Married,3255,0,36,Male,White,1
47,Local-gov,Doctorate,Never-married,2100,0,40,Female,Black,1
25,Private,Some-college,Never-married,5240,10,39,Female,Black,0
46,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Married,440,0,50,Male,White,1
18,Private,HS-grad,Never-married,3960,2,24,Female,White,0
59,Private,Some-college,Divorced,4760,0,35,Male,White,0
72,Local-gov,Some-college,Widowed,5420,0,14,Female,White,0
49,Local-gov,Assoc,Divorced,5000,2,40,Female,White,0
24,Private,Some-college,Never-married,9645,0,40,Male,White,0
22,Private,Some-college,Never-married,8990,11,40,Male,Other,0
26,Private,HS-grad,Never-married,8990,0,40,Male,White,1
57,Private,Bachelors,Married,5740,0,15,Female,White,0
27,Private,Bachelors,Married,3255,1,50,Male,White,1
68,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Married,3421,0,30,Male,White,1
68,Private,Bachelors,Married,800,1,30,Female,White,1
25,Private,Some-college,Never-married,8225,0,40,Female,White,0
19,Private,Some-college,Never-married,5240,7,25,Male,White,0
58,Private,Bachelors,Married,1021,1,45,Male,White,1
