age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
40.0,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,60.0,False
21.0,Private,HS-grad,Married-spouse-absent,Exec-managerial,Other-relative,White,Female,60.0,False
63.0,Private,10th,Separated,Machine-op-inspct,Not-in-family,Black,Male,40.0,True
30.0,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
30.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,20.0,False
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,False
41.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
39.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,False
23.0,Private,HS-grad,Separated,Machine-op-inspct,Unmarried,White,Female,48.0,False
26.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,42.0,False
23.0,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,50.0,True
21.0,State-gov,Some-college,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12.0,False
39.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,55.0,True
37.0,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,Black,Male,40.0,False
38.0,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,20.0,False
20.0,Private,Some-college,Never-married,Other-service,Own-child,White,Male,35.0,False
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
32.0,Private,11th,Divorced,Other-service,Unmarried,White,Female,15.0,False
42.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60.0,False
32.0,Private,10th,Never-married,Craft-repair,Unmarried,White,Male,40.0,True
27.0,Private,Some-college,Never-married,Other-service,Own-child,Black,Female,30.0,True
53.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45.0,True
28.0,Self-emp-not-inc,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,25.0,False
26.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
47.0,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
23.0,Private,Some-college,Never-married,Protective-serv,Own-child,Black,Female,40.0,False
70.0,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,30.0,False
41.0,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40.0,False
43.0,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,45.0,False
64.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
40.0,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,45.0,False
43.0,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,35.0,False
50.0,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,48.0,False
32.0,Private,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,40.0,False
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
30.0,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,40.0,True
20.0,Private,Some-college,Never-married,Other-service,Own-child,White,Male,30.0,False
45.0,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
24.0,Private,Assoc-acdm,Never-married,Machine-op-inspct,Own-child,White,Male,40.0,False
43.0,Private,Bachelors,Divorced,Sales,Not-in-family,White,Female,50.0,False
28.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40.0,False
35.0,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,40.0,False
38.0,Federal-gov,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,40.0,False
32.0,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,35.0,False
50.0,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,False
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,55.0,False
35.0,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,40.0,False
30.0,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
61.0,State-gov,5th-6th,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
27.0,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,38.0,False
61.0,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Female,40.0,False
18.0,Private,5th-6th,Never-married,Handlers-cleaners,Other-relative,White,Male,40.0,False
31.0,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,True
31.0,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,60.0,False
20.0,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,40.0,False
35.0,Private,12th,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,True
51.0,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,40.0,False
18.0,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,20.0,False
59.0,Private,HS-grad,Widowed,Priv-house-serv,Not-in-family,White,Female,40.0,False
21.0,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,40.0,False
22.0,Private,10th,Never-married,Other-service,Own-child,White,Female,40.0,True
60.0,Federal-gov,Some-college,Widowed,Exec-managerial,Not-in-family,White,Female,40.0,False
49.0,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
21.0,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Female,40.0,False
61.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
64.0,Private,5th-6th,Divorced,Craft-repair,Not-in-family,White,Male,40.0,True
63.0,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40.0,False
27.0,Federal-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,40.0,True
23.0,Private,Bachelors,Never-married,Other-service,Own-child,Black,Female,30.0,False
41.0,State-gov,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,45.0,False
55.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
24.0,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,40.0,False
30.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,45.0,True
29.0,Private,Masters,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,60.0,False
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
57.0,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
38.0,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,45.0,False
43.0,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,50.0,False
61.0,Private,Some-college,Widowed,Adm-clerical,Other-relative,White,Female,40.0,False
51.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40.0,False
40.0,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
41.0,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,True
19.0,Private,Some-college,Never-married,Other-service,Own-child,White,Female,20.0,False
28.0,Private,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,40.0,True
59.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
32.0,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,40.0,True
31.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
30.0,Private,Assoc-acdm,Never-married,Machine-op-inspct,Not-in-family,White,Male,48.0,False
54.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
20.0,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,10.0,False
32.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,48.0,False
35.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Wife,Black,Female,40.0,False
27.0,Private,11th,Never-married,Craft-repair,Not-in-family,White,Male,45.0,False
40.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,46.0,False
34.0,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
34.0,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
38.0,Private,Some-college,Never-married,Craft-repair,Own-child,White,Female,25.0,True
28.0,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Other,Male,40.0,False
65.0,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,27.0,False
61.0,Private,Some-college,Never-married,Tech-support,Own-child,White,Male,16.0,False
18.0,Private,11th,Never-married,Sales,Own-child,White,Female,25.0,False
45.0,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,40.0,False
25.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
48.0,Private,Prof-school,Divorced,Sales,Not-in-family,White,Male,13.0,False
19.0,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
43.0,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Female,50.0,False
54.0,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,False
47.0,Self-emp-not-inc,Bachelors,Divorced,Sales,Not-in-family,White,Male,50.0,False
30.0,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
35.0,Private,HS-grad,Divorced,Handlers-cleaners,Unmarried,White,Female,40.0,True
26.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,18.0,False
61.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,True
54.0,Private,HS-grad,Divorced,Other-service,Unmarried,White,Male,32.0,False
50.0,Private,12th,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,40.0,False
32.0,Private,9th,Separated,Machine-op-inspct,Unmarried,White,Female,40.0,False
34.0,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,25.0,False
36.0,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,40.0,False
50.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
28.0,Private,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,40.0,False
22.0,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,19.0,False
58.0,Private,11th,Married-civ-spouse,Other-service,Husband,White,Male,20.0,False
27.0,Private,5th-6th,Never-married,Other-service,Not-in-family,White,Male,75.0,True
62.0,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,38.0,False
41.0,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,45.0,False
28.0,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45.0,False
33.0,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,True
54.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
76.0,Self-emp-not-inc,7th-8th,Never-married,Farming-fishing,Not-in-family,White,Male,30.0,False
34.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
40.0,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
22.0,Private,11th,Never-married,Sales,Unmarried,White,Female,30.0,False
17.0,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,15.0,False
55.0,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,20.0,False
51.0,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,True
26.0,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,40.0,False
44.0,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,48.0,False
54.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
34.0,Self-emp-not-inc,Assoc-acdm,Never-married,Craft-repair,Not-in-family,White,Male,40.0,False
42.0,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Male,40.0,False
26.0,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,70.0,True
39.0,Private,5th-6th,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,40.0,False
34.0,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,40.0,False
59.0,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40.0,False
20.0,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,50.0,False
34.0,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45.0,True
51.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,20.0,False
34.0,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
47.0,Private,Bachelors,Separated,Prof-specialty,Unmarried,White,Female,50.0,True
30.0,Self-emp-not-inc,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,49.0,True
38.0,Private,HS-grad,Separated,Sales,Not-in-family,White,Male,60.0,False
23.0,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,35.0,False
34.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,48.0,False
22.0,Private,12th,Never-married,Handlers-cleaners,Not-in-family,White,Male,40.0,False
31.0,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,40.0,True
50.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
19.0,Private,1st-4th,Never-married,Handlers-cleaners,Other-relative,White,Male,52.0,False
23.0,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,50.0,False
35.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
28.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40.0,False
27.0,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,30.0,False
46.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,55.0,False
27.0,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,40.0,False
25.0,Private,10th,Married-civ-spouse,Other-service,Wife,White,Female,40.0,False
34.0,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,70.0,False
33.0,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Male,40.0,True
36.0,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Female,40.0,False
30.0,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,48.0,False
23.0,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,47.0,True
36.0,Private,5th-6th,Married-spouse-absent,Craft-repair,Other-relative,White,Male,32.0,False
29.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,45.0,False
19.0,Private,12th,Never-married,Handlers-cleaners,Not-in-family,White,Male,40.0,False
52.0,Federal-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
20.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
22.0,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
34.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,55.0,False
60.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
19.0,Private,11th,Never-married,Other-service,Not-in-family,Black,Male,40.0,True
59.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,20.0,False
36.0,Private,HS-grad,Never-married,Transport-moving,Other-relative,White,Male,50.0,False
25.0,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40.0,False
49.0,Private,7th-8th,Divorced,Craft-repair,Not-in-family,White,Male,70.0,True
25.0,Self-emp-not-inc,HS-grad,Never-married,Other-service,Unmarried,White,Female,30.0,False
50.0,Private,11th,Divorced,Other-service,Unmarried,White,Female,40.0,False
44.0,Private,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,Female,43.0,False
33.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,20.0,False
40.0,Self-emp-inc,Bachelors,Separated,Craft-repair,Own-child,White,Male,50.0,False
56.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
56.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
23.0,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,42.0,False
21.0,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,10.0,False
67.0,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,24.0,False
54.0,State-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,True
50.0,Local-gov,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,40.0,False
59.0,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
51.0,Private,11th,Widowed,Handlers-cleaners,Unmarried,Black,Female,40.0,False
30.0,Private,HS-grad,Separated,Exec-managerial,Unmarried,White,Female,29.0,False
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
26.0,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,40.0,False
78.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,3.0,True
24.0,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,50.0,False
27.0,Private,11th,Separated,Farming-fishing,Other-relative,White,Male,40.0,False
51.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
46.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
55.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,60.0,True
20.0,Private,Some-college,Never-married,Other-service,Own-child,White,Male,40.0,False
30.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
19.0,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,20.0,False
30.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
31.0,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,50.0,False
26.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,96.0,False
53.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60.0,False
24.0,Local-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
24.0,Private,Some-college,Separated,Prof-specialty,Own-child,White,Male,54.0,False
36.0,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,50.0,False
39.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
53.0,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,Black,Male,32.0,False
75.0,Self-emp-inc,HS-grad,Widowed,Sales,Other-relative,Asian-Pac-Islander,Male,35.0,False
36.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
46.0,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
29.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40.0,False
60.0,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,49.0,False
58.0,Private,HS-grad,Widowed,Sales,Not-in-family,White,Male,38.0,False
67.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,55.0,False
39.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,80.0,False
37.0,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,50.0,False
63.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,30.0,True
47.0,Private,11th,Divorced,Other-service,Not-in-family,White,Female,38.0,False
23.0,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,40.0,False
49.0,Private,11th,Married-civ-spouse,Sales,Wife,White,Female,40.0,False
23.0,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40.0,False
19.0,Private,Some-college,Never-married,Other-service,Own-child,White,Female,12.0,False
44.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
25.0,Private,Assoc-voc,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,40.0,False
35.0,Private,Assoc-voc,Divorced,Prof-specialty,Own-child,Black,Male,40.0,False
23.0,Local-gov,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,40.0,False
48.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
44.0,Private,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,40.0,False
55.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,25.0,True
33.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50.0,False
18.0,Private,12th,Never-married,Handlers-cleaners,Own-child,White,Male,20.0,False
32.0,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,56.0,True
24.0,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,20.0,False
27.0,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,45.0,True
39.0,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,False
26.0,Local-gov,10th,Married-civ-spouse,Other-service,Husband,White,Male,40.0,False
34.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
41.0,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,75.0,False
32.0,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
56.0,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40.0,False
44.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60.0,False
23.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
61.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
38.0,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,35.0,False
68.0,Private,10th,Married-civ-spouse,Sales,Husband,White,Male,16.0,False
42.0,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,40.0,True
19.0,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,40.0,False
31.0,Private,11th,Married-spouse-absent,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,40.0,False
32.0,Private,Bachelors,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,40.0,False
44.0,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
23.0,Private,Bachelors,Never-married,Sales,Own-child,White,Female,30.0,False
44.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,45.0,False
24.0,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,60.0,False
34.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60.0,False
61.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,45.0,True
30.0,Local-gov,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,40.0,False
45.0,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,40.0,False
22.0,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,40.0,False
49.0,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,40.0,True
39.0,Private,Assoc-acdm,Widowed,Adm-clerical,Unmarried,White,Female,45.0,False
34.0,Private,Some-college,Never-married,Adm-clerical,Other-relative,White,Female,40.0,False
52.0,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
24.0,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
38.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,False
19.0,Private,11th,Never-married,Machine-op-inspct,Own-child,White,Male,40.0,True
24.0,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,30.0,False
25.0,Private,Assoc-acdm,Never-married,Other-service,Own-child,White,Male,43.0,False
71.0,Private,7th-8th,Widowed,Transport-moving,Not-in-family,White,Male,10.0,False
27.0,Private,HS-grad,Married-civ-spouse,Prof-specialty,Wife,Black,Female,40.0,False
28.0,Private,Assoc-voc,Never-married,Tech-support,Not-in-family,Black,Female,40.0,False
18.0,Private,11th,Never-married,Sales,Own-child,Black,Female,10.0,False
49.0,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,40.0,False
36.0,Private,HS-grad,Married-spouse-absent,Other-service,Unmarried,White,Female,25.0,False
57.0,Private,HS-grad,Widowed,Transport-moving,Unmarried,White,Male,50.0,False
56.0,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
17.0,Private,10th,Never-married,Other-service,Own-child,White,Male,20.0,False
30.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
41.0,Private,10th,Never-married,Sales,Own-child,White,Female,40.0,False
26.0,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40.0,True
61.0,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,48.0,False
24.0,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,45.0,False
44.0,Private,11th,Never-married,Other-service,Not-in-family,White,Female,40.0,False
38.0,State-gov,Masters,Never-married,Prof-specialty,Other-relative,White,Female,40.0,False
25.0,Private,Bachelors,Never-married,Sales,Own-child,White,Male,50.0,False
34.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,70.0,False
38.0,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,40.0,False
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,55.0,False
48.0,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
38.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
52.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50.0,False
41.0,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,Other-relative,White,Male,20.0,False
45.0,Private,5th-6th,Never-married,Machine-op-inspct,Own-child,White,Female,35.0,False
49.0,Private,7th-8th,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,45.0,True
19.0,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,20.0,False
39.0,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,45.0,False
42.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,65.0,False
17.0,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,12.0,False
30.0,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,Black,Female,25.0,False
61.0,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,70.0,True
57.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
27.0,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,45.0,False
24.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,48.0,False
