age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
54,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,True
23,Private,9th,Never-married,Machine-op-inspct,Other-relative,White,Male,35,False
17,Private,10th,Never-married,Other-service,Own-child,White,Male,18,False
42,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
61,Private,12th,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,40,False
21,State-gov,Some-college,Never-married,Craft-repair,Own-child,White,Male,35,False
44,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,True
48,Private,Assoc-acdm,Divorced,Other-service,Not-in-family,White,Male,44,False
46,Private,Prof-school,Divorced,Farming-fishing,Unmarried,White,Male,48,False
37,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,86,False
35,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,54,False
27,Local-gov,Bachelors,Never-married,Transport-moving,Not-in-family,White,Female,40,False
28,Private,Some-college,Never-married,Sales,Not-in-family,Other,Male,40,False
19,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,10,False
63,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,True
36,State-gov,Assoc-voc,Married-spouse-absent,Protective-serv,Own-child,White,Female,40,False
20,Private,12th,Never-married,Other-service,Own-child,White,Male,35,False
28,State-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,50,False
58,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,38,False
48,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,False
39,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,56,False
50,Local-gov,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,Female,40,False
35,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,False
45,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,50,False
38,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,38,False
54,Private,Assoc-acdm,Divorced,Exec-managerial,Unmarried,White,Female,55,True
42,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,12,False
63,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,30,False
21,Private,9th,Never-married,Machine-op-inspct,Not-in-family,White,Male,48,False
46,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,40,True
43,Private,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,40,False
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,False
37,Private,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
51,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Female,45,False
45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,72,True
61,Private,9th,Widowed,Exec-managerial,Not-in-family,Black,Male,65,False
21,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,40,False
45,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
28,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,True
40,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,False
32,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,Female,40,False
55,Local-gov,Some-college,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,35,False
64,Private,HS-grad,Widowed,Prof-specialty,Not-in-family,White,Female,23,False
34,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,Male,40,False
58,Private,Some-college,Divorced,Other-service,Unmarried,Black,Female,40,False
44,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
31,Private,Some-college,Separated,Other-service,Unmarried,Black,Female,40,False
31,Federal-gov,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Female,40,False
39,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,45,True
19,Private,12th,Never-married,Sales,Own-child,White,Female,18,False
56,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,40,False
53,Local-gov,9th,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
62,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,True
62,State-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,False
39,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,40,False
45,Federal-gov,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,40,False
29,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,Male,50,False
33,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,40,False
29,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,40,False
18,Private,Some-college,Never-married,Sales,Own-child,White,Female,35,False
22,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,40,False
44,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,True
48,Private,Some-college,Divorced,Prof-specialty,Unmarried,White,Female,20,False
52,Federal-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,45,False
25,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,40,False
37,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,False
55,Private,10th,Married-civ-spouse,Transport-moving,Husband,Black,Male,45,False
67,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,38,False
36,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,45,False
47,Private,HS-grad,Separated,Sales,Not-in-family,White,Female,52,False
25,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,16,False
19,Private,9th,Never-married,Farming-fishing,Other-relative,White,Male,16,False
24,Private,7th-8th,Separated,Machine-op-inspct,Own-child,White,Male,40,False
30,Self-emp-not-inc,Some-college,Never-married,Sales,Own-child,White,Male,25,False
17,Private,11th,Never-married,Adm-clerical,Own-child,White,Male,16,False
28,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,40,False
35,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,46,False
24,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,Black,Male,40,False
43,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,True
55,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Male,40,True
22,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,35,False
20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,50,False
44,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,40,False
38,Private,Assoc-acdm,Never-married,Craft-repair,Not-in-family,White,Male,40,False
53,Private,9th,Widowed,Sales,Unmarried,Black,Female,25,False
23,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,40,False
53,Private,1st-4th,Married-civ-spouse,Transport-moving,Husband,White,Male,50,False
41,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,62,False
31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
50,Private,HS-grad,Widowed,Prof-specialty,Unmarried,Black,Female,40,False
57,Private,9th,Married-civ-spouse,Sales,Husband,Black,Male,55,True
25,Private,11th,Married-civ-spouse,Tech-support,Husband,White,Male,40,False
23,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
48,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,50,False
34,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,60,False
43,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,45,False
35,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
33,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,40,False
57,State-gov,Some-college,Divorced,Craft-repair,Not-in-family,White,Female,40,False
43,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,40,False
54,Private,Some-college,Divorced,Transport-moving,Not-in-family,White,Male,55,False
28,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,40,False
32,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
49,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50,True
52,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
41,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,60,False
19,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,40,False
33,Private,HS-grad,Divorced,Craft-repair,Own-child,White,Female,42,False
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,32,False
44,Private,11th,Divorced,Sales,Unmarried,White,Female,44,False
20,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Male,40,False
46,Private,10th,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,37,False
39,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50,False
34,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,False
19,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,35,False
53,Private,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
46,Private,Assoc-voc,Divorced,Machine-op-inspct,Unmarried,White,Male,40,False
39,Private,Some-college,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,40,False
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
53,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
33,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
22,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,False
44,Private,Some-college,Divorced,Other-service,Unmarried,Black,Female,35,False
30,Private,Some-college,Divorced,Sales,Unmarried,Amer-Indian-Eskimo,Female,40,False
66,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,20,False
39,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
37,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
34,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,40,False
17,Private,11th,Never-married,Craft-repair,Own-child,White,Male,20,False
43,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,60,True
46,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
17,Private,11th,Never-married,Other-service,Not-in-family,White,Male,20,False
42,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,40,False
30,Private,9th,Married-civ-spouse,Craft-repair,Husband,Other,Male,40,False
33,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
43,Private,Some-college,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,40,False
20,Private,9th,Never-married,Exec-managerial,Other-relative,White,Female,40,False
30,Private,Some-college,Never-married,Farming-fishing,Other-relative,Black,Male,72,False
37,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,45,False
49,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
65,Private,HS-grad,Widowed,Other-service,Unmarried,White,Female,17,False
35,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,True
27,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
18,Private,12th,Never-married,Sales,Own-child,White,Female,20,False
41,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,False
45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
33,Private,Some-college,Separated,Other-service,Unmarried,White,Female,38,False
47,Private,HS-grad,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,40,False
30,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,Black,Female,20,False
36,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
21,Private,HS-grad,Never-married,Sales,Own-child,White,Male,30,False
44,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40,False
33,Private,HS-grad,Married-spouse-absent,Sales,Not-in-family,White,Male,20,False
29,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
45,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
27,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,40,False
21,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,20,False
49,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,True
35,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,False
37,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
37,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,True
26,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,False
55,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,False
59,Private,HS-grad,Separated,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,40,False
70,Private,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,5,False
53,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
39,Private,HS-grad,Divorced,Prof-specialty,Unmarried,White,Female,40,False
38,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
33,Private,Some-college,Separated,Tech-support,Unmarried,White,Female,50,False
28,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40,False
74,Private,10th,Divorced,Other-service,Not-in-family,White,Female,1,False
40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,True
35,Private,Assoc-voc,Divorced,Sales,Not-in-family,White,Male,40,False
35,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,50,False
41,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,True
38,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,50,False
29,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,35,True
46,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,False
46,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Female,40,False
40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
39,Private,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,Black,Male,60,False
31,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,60,False
31,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,False
27,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,False
27,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,Black,Male,25,False
28,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,20,False
21,Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,30,False
57,Local-gov,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,40,False
56,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,40,False
48,Private,Preschool,Separated,Other-service,Unmarried,White,Female,40,False
36,Self-emp-inc,Some-college,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,55,False
51,Private,12th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
39,Local-gov,Assoc-acdm,Never-married,Transport-moving,Not-in-family,White,Male,48,False
43,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,70,True
51,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
43,State-gov,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
35,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,50,False
39,Private,10th,Separated,Other-service,Own-child,Black,Female,12,False
23,Private,Preschool,Never-married,Other-service,Own-child,White,Female,15,False
26,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
25,Local-gov,HS-grad,Never-married,Prof-specialty,Own-child,Black,Female,40,False
29,Private,Some-college,Separated,Handlers-cleaners,Not-in-family,Black,Male,42,False
30,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,45,False
37,Self-emp-inc,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,40,True
37,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,40,True
21,Private,Some-college,Never-married,Sales,Own-child,White,Female,16,False
25,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,40,False
61,State-gov,HS-grad,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,40,False
28,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40,False
24,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,40,False
47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,True
29,Private,HS-grad,Married-AF-spouse,Transport-moving,Husband,White,Male,80,False
49,Self-emp-not-inc,9th,Divorced,Other-service,Not-in-family,White,Female,20,False
41,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,35,False
33,Private,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Female,40,False
32,Private,Some-college,Divorced,Handlers-cleaners,Not-in-family,White,Male,16,False
48,Private,Bachelors,Divorced,Sales,Not-in-family,Black,Male,40,True
24,Private,Some-college,Never-married,Sales,Own-child,White,Female,40,False
50,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,38,True
31,State-gov,HS-grad,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,40,False
23,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,55,True
35,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,False
50,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40,False
39,Private,9th,Divorced,Handlers-cleaners,Not-in-family,White,Male,50,False
52,Private,7th-8th,Married-civ-spouse,Other-service,Husband,White,Male,48,False
44,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,80,False
43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
39,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
33,Private,7th-8th,Never-married,Farming-fishing,Not-in-family,White,Male,40,True
40,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,True
28,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
19,Private,12th,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,25,False
35,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,50,False
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,False
40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,35,False
55,Private,HS-grad,Divorced,Craft-repair,Unmarried,Black,Male,48,True
30,Private,7th-8th,Separated,Transport-moving,Not-in-family,White,Male,35,False
38,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,55,True
17,Private,11th,Never-married,Other-service,Own-child,White,Male,15,False
20,Private,Some-college,Never-married,Sales,Own-child,White,Male,30,False
25,Private,Assoc-acdm,Never-married,Tech-support,Not-in-family,White,Male,30,False
27,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,False
19,Private,Some-college,Never-married,Sales,Own-child,White,Female,20,False
21,Private,Some-college,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,40,False
19,Private,Some-college,Never-married,Other-service,Own-child,White,Male,20,False
42,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,40,False
28,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,36,False
47,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
59,Private,Some-college,Divorced,Other-service,Unmarried,White,Female,32,False
50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
48,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,80,False
33,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40,False
27,Private,Assoc-acdm,Never-married,Sales,Not-in-family,White,Female,40,False
24,Private,7th-8th,Never-married,Sales,Own-child,White,Male,40,False
31,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,True
24,Private,5th-6th,Never-married,Farming-fishing,Other-relative,Black,Male,40,False
29,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,40,False
24,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,30,False
24,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,30,False
28,Private,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Female,45,False
36,Federal-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,50,False
58,State-gov,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
51,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,36,False
42,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,50,True
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
26,Private,Bachelors,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,40,False
39,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,40,False
28,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,45,False
45,Private,Bachelors,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,40,False
45,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
23,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,False
38,Private,11th,Married-spouse-absent,Transport-moving,Own-child,White,Male,36,False
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
52,Private,Assoc-voc,Never-married,Farming-fishing,Not-in-family,White,Male,50,False
17,Private,12th,Never-married,Sales,Own-child,White,Female,6,False
31,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,False
22,Private,HS-grad,Never-married,Transport-moving,Own-child,Black,Male,24,False
28,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,40,False
41,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,True
29,Private,Masters,Never-married,Prof-specialty,Not-in-family,Black,Male,42,False
42,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Unmarried,White,Male,60,True
52,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
35,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,False
28,Private,Assoc-acdm,Never-married,Adm-clerical,Own-child,White,Female,40,False
45,Local-gov,HS-grad,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,40,False
21,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40,False
74,Private,10th,Married-civ-spouse,Adm-clerical,Husband,White,Male,20,False
29,Private,HS-grad,Married-civ-spouse,Transport-moving,Other-relative,White,Male,40,False
39,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,False
23,Self-emp-inc,Bachelors,Never-married,Farming-fishing,Not-in-family,White,Male,40,False
32,Local-gov,Assoc-acdm,Divorced,Exec-managerial,Not-in-family,Black,Female,40,False
43,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,30,True
23,Private,Preschool,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,40,False
18,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,38,False
38,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
19,Self-emp-inc,Some-college,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,35,False
37,Private,HS-grad,Divorced,Tech-support,Own-child,White,Male,45,False
25,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,40,False
32,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,48,False
18,Self-emp-not-inc,11th,Never-married,Craft-repair,Own-child,White,Male,40,False
25,Private,HS-grad,Never-married,Transport-moving,Unmarried,White,Male,40,False
53,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
33,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
27,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,45,False
24,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40,False
54,Self-emp-not-inc,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,False
23,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,30,False
45,Private,Assoc-voc,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,40,False
36,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,35,True
24,Private,HS-grad,Never-married,Transport-moving,Unmarried,Black,Male,40,False
50,Private,HS-grad,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Female,40,False
58,Private,Bachelors,Widowed,Exec-managerial,Unmarried,White,Female,40,False
44,Self-emp-inc,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,48,False
24,Private,Bachelors,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,55,False
34,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,44,False
40,Private,Assoc-acdm,Never-married,Tech-support,Not-in-family,Black,Male,40,False
53,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,40,False
24,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,40,False
26,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,False
22,Private,Assoc-acdm,Never-married,Handlers-cleaners,Own-child,White,Male,40,False
36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
43,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,28,False
60,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
34,Self-emp-not-inc,7th-8th,Never-married,Handlers-cleaners,Unmarried,Black,Male,10,False
46,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
46,Local-gov,Bachelors,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,False
69,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,20,False
32,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
40,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,50,True
56,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
47,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,False
29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,False
37,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,46,False
33,Private,HS-grad,Separated,Other-service,Unmarried,White,Female,40,False
51,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,80,True
24,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
37,Self-emp-not-inc,Assoc-voc,Never-married,Other-service,Own-child,White,Female,40,False
40,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,40,False
34,Private,Masters,Never-married,Exec-managerial,Own-child,White,Male,40,False
